Concept,Description,top-1 suggestion,top-2 suggestion,top-3 suggestion
validez,resultado evaluacioón,consecuencias,negativo,direccion
réplica,repeticion,astucia,destruccion,remuneracion
ingreso,dinero,dinero,remuneracion,bienestar
modales,comportamiento,comportamiento,negativo,especifico
aptitud,puntos fuertes,victoria,defectos,operacion_aritmetica
aristas,geometria,disciplina_cientifica,figura_geometrica,matematicas
pantano,tenebroso,suspenso,horrorifico,brujeria
mandato,mandar,accion_prolongada,higiene,influyente
parcela,naturaleza,naturaleza,caracteristica,concepto
caverna,cerrada,entrada,direccion,figura_geometrica
mandato,estructurado,concepto,direccion,flexibilidad
costura,máquina coser,maquinarias,material_textil,accion_fisica
audacia,tenaz,valentia,temerario,perfeccionismo
cigüeña,infancia,abuelos,capacidad_cognitiva,hogar
conjuro,magia,magia,brujeria,magia
sanidad,casto,temerario,ternura,amor
planeta,arido,humedo,elasticidad,arbol
solidez,sólido,material_textil,direccion,gota_de_agua
cazuela,almuerzo,comida,comida,funeral
entorno,redonda,mobiliario,figura_geometrica,direccion
balanza,justicia,justicia,auxilio,bienestar
montaje,dramatismo,ternura,abstraccion,lujos
socorro,ayuda,ayudar,auxilio,evadir
atuendo,abriga,conjunto,autoridad,interrogantes
mejilla,pompa bebe,agitacion,lujos,bailar
bohemia,anarquia,astucia,destruccion,agitacion
poblado,grupo personas,personas,grupo,asociacion
fortuna,riqueza,riqueza,perfeccionismo,bienestar
espanto,producir ansiedad,capacidad_cognitiva,estresante,sufrimiento
aristas,disciplina,deporte,comportamiento,perfeccionismo
viajero,dinero,dinero,remuneracion,bienestar
reclamo,tapar,higiene,accion_fisica,accion_prolongada
barbero,elegancia,lujos,ternura,belleza
monarca,control,velocidad,evadir,auxilio
pantano,verde,color_claro,colores,oscuridad
reserva,austeridad,bienestar,monarquia,auxilio
suspiro,enojado,tranquilidad,temerario,autoridad
encanto,gratitud,amabilidad,orgullo,conocimiento
poblado,ciudad pueblo,ciudad,ambiente,punto_cardinal
vampiro,castillo,iglesia,realeza,mobiliario
aptitud,natural,naturaleza,arbol,empirico
conjuro,magia,magia,brujeria,magia
vinagre,acido acético,liquido,moleculas,gota_de_agua
planeta,espacio,espacio,dificil,direccion
letrero,peligro,riesgoso,evadir,riesgoso
cigüeña,plumas,plumaje,material_textil,dentadura
aptitud,areas,heroico,pais_europeo,politica
barriga,sale tomar cerveza,bebida_alcoholica,accion_fisica,autoridad
capilla,religión,creencia,religion,ritual
intriga,misterio,suspenso,suspenso,libros
frenesí,gritar,sonido_agudo,angustia,influyente
hormona,mensajeros quimicos,material_textil,moleculas,elasticidad
pupitre,tareas,evaluacion,ejercicio,auxilio
espiral,aureo,elasticidad,astucia,agitacion
milagro,probable,excentrico,empirico,interrogantes
hormona,anatomía,disciplina_cientifica,profesor,matematicas
adición,matematicas,disciplina_cientifica,pais_europeo,politica
lucidez,coherencia,claridad,resiliencia,responsabilidad
místico,chanta,temerario,fealdad,astucia
validez,considerado,empirico,comunicacion,direccion
semilla,poroto,azucar,disciplina_cientifica,cultivo
barbero,barba,vello_facial,cabello,vestimenta
espiral,linea curva alejandose punto,linea,figura_geometrica,perspectiva
ingreso,monedas,material_textil,bienestar,pelea
semilla,origen frutas verduras,frutas,frutas,azucar
cadáver,morgue,cementerio,auxilio,cuerpo_humano
milagro,luz,luz,iluminacion,estrella
poblado,pueblo pequeño,pequeno,ciudad,pequeno
modales,aprenderlos niños,velludo,especifico,personas
cáscara,organica,remuneracion,disciplina_cientifica,especifico
pantano,amazonas,mitologia,brujeria,cultural
hormona,capaces cambiar desarrollo,crecimiento,necesario,defectos
resorte,volver,retorno,accion_prolongada,accion_prolongada
descaro,atrevimiento,astucia,arrogancia,valentia
cosecha,recoger siembra,cultivo,higiene,disciplina_cientifica
lamento,angustia,angustia,sufrimiento,soledad
mejilla,cuerpo humano,cuerpo_humano,ser_humano,inmaterial
capitán,orienta grupo,grupo,conjunto,empirico
dulzura,cariño,amabilidad,amabilidad,responsabilidad
granito,pequeñas partículas sólidas,gota_de_agua,material_textil,especifico
pericia,habilidad,destreza,destreza,perfeccionismo
entidad,alguien,autoridad,personas,sobrepoblado
mejilla,rostro,vello_facial,ojos,vestimenta
espiral,helice,material_textil,figura_geometrica,elasticidad
dulzura,golosinas,dulce,comida,frutas
intriga,accion obtener,reaccion,politica,remuneracion
socorro,alamarte,poder,direccion,auxilio
balanza,medir,resiliencia,direccion,figura_geometrica
cáscara,protección,proteccion,evadir,auxilio
madurez,desarrollo,crecimiento,crecimiento,bienestar
espiral,galaxia,astros,sistema_solar,universo
ajedrez,complicado,dificil,riesgoso,aburrido
estatua,museo,arte,escultura,mobiliario
estatua,roca tallada forma,materia_prima,materia_prima,material_construccion
delicia,opinión,negativo,creatividad,influyente
fealdad,atroz,horrorifico,arrogancia,malefico
pantano,agua,liquido,terrestre,gota_de_agua
torpeza,accidente,tragedia,medio_de_transporte,sismo
soltura,gracia,conocimiento,perfeccionismo,ternura
cosecha,tierra,terrestre,liquido,paisaje
barbero,locion,poder,direccion,auxilio
cigüeña,pico,plumaje,figura_geometrica,aves
anciana,caminan lento,lentitud,remolino,conjunto
llanura,terreno plano,terreno_delimitado,figura_geometrica,dificil
ingreso,salario,remuneracion,remuneracion,laborioso
levante,mover,remolino,accion_fisica,higiene
ingreso,incorporación,ente,direccion,crecimiento
cosecha,trabajador,laborioso,remuneracion,personas
timidez,falta personalidad,irrespetuoso,caracteristica,negativo
cáscara,cebollas,animal_campo,azucar,verduras
llanura,extensión tierra,terrestre,dificil,paisaje
timidez,embarazo,abuelos,enfermedad,capacidad_cognitiva
ajedrez,mesa,mobiliario,mobiliario,accion_fisica
costura,boton,pais_europeo,mobiliario,remuneracion
costura,borde pantalon,baboso,vestimenta,figura_geometrica
alcance,medidas,evadir,bienestar,auxilio
adición,aumentar,mejorar,accion_prolongada,evadir
costura,diseño,tendencia,constructor,escultura
anciana,viejita,agitacion,baboso,fealdad
capilla,encontrar diversas edificaciones quieran destinar espacio religión,vivienda,interrogantes,pelea
premisa,sugerencia,creatividad,negativo,anuncio
camisón,pijama,vestimenta_de_dormir,vestimenta,vestimenta
mandato,presidente,jerarquia,puesto_laboral,asociacion
madrina,joven,femenino,masculino,abuelos
caverna,socavón,medio_de_transporte,materia_prima,mobiliario
fortuna,amor,amor,ternura,felicidad
lucidez,perder,victoria,accion_prolongada,retorno
hoguera,fuego,fuego,armamento,proyectil
malicia,dañino,riesgoso,riesgoso,veridico
barriga,embarazada,abuelos,femenino,tranquilidad
indicio,locura,locura,malefico,arrogancia
emoción,repercusión,impactar,influyente,negativo
cáscara,frutas,frutas,frutas,azucar
levante,alzar,elevar,accion_prolongada,victoria
lágrima,permiten limpieza ojo,ojos,necesario,higiene
capilla,cristianismo,religion,creencia,ritual
entorno,periferia,ciudad,vivienda,punto_cardinal
capilla,religión,creencia,religion,ritual
trámite,,poder,direccion,auxilio
entorno,lugar desenvuelve,ambiente,conjunto,autoridad
sanidad,coronavirus,reaccion_corporal,enfermedad,moleculas
aguijón,avispa,insecto,insecto,animal_salvaje
planeta,astro,estrella,sistema_solar,astros
huracán,magnitud,sismo,resiliencia,accion_fisica
albañil,sujeto,masculino,personas,concepto
alcance,mejoría,negativo,crecimiento,ente
semilla,planata,animal_salvaje,astucia,elasticidad
modales,comportamiento,comportamiento,negativo,especifico
cadáver,miedo,miedo,influyente,interrogantes
cantina,bartender,heroico,cantina,oficio
estatus,vista economico,politica,magia,relacional
adición,mejora,mejorar,crecimiento,bienestar
costura,puntos operación,operacion_aritmetica,empresa,direccion
madurez,hacerse cargo acciones,puesto_laboral,ejercicio,accion_prolongada
cadáver,consecuencia enfermedad,enfermedad,consecuencias,reaccion_corporal
atuendo,pantalón,vestimenta,vestimenta,vello_facial
torpeza,espacio aprender,espacio,influyente,accion_prolongada
encanto,hermoso,belleza,agradable,lujos
milagro,vida,vida,hogar,interrogantes
entidad,despersonalizacion,poder,direccion,auxilio
huracán,tierra,terrestre,liquido,paisaje
pantano,reptiles anfibios clase insectos aves,insecto,animal_salvaje,arbol
espanto,ojos,ojos,vello_facial,organo_cuerpo_humano
reclamo,libro quejas,libros,malestar,auxilio
hormona,artificial,naturaleza,direccion,gota_de_agua
vinagre,garganta,organo_cuerpo_humano,plumaje,ojos
ingreso,afiliarse,asociacion,derechos,accion_prolongada
lágrima,sentimientos,sentimientos,angustia,amor
aullido,pena,angustia,robar,auxilio
felinos,dormilones,velludo,animal_salvaje,elasticidad
evasión,corrupción,robar,crimen,inseguridad
bandera,colores,colores,color_claro,material_textil
caverna,antro,cantina,bailar,velludo
bandera,representar país,figura,accion_prolongada,interrogantes
barbero,barba,vello_facial,cabello,vestimenta
réplica,original,imitacion,direccion,artista
cáscara,general ven frutas,frutas,frutas,conjunto
camisón,sexy,tendencia,vestimenta,amabilidad
fealdad,atractivo,atraccion,agradable,belleza
torpeza,cuidado,precaucion,higiene,evadir
barriga,chela,elasticidad,agitacion,baboso
hormona,unico,magia,politica,relacional
delicia,placer,felicidad,bailar,estresante
barbero,orden,imposicion,familia,insecto
detalle,principal,empirico,direccion,relevancia
indicio,experiencia,experiencia,perfeccionismo,negativo
cigüeña,nacimiento,ritual,ente,abuelos
aullido,luna,satelite_terrestre,astros,estrella
palanca,acción mover objeto,necesario,reaccion,interrogantes
bandera,insignia,embarcacion,jerarquia,colores
modales,entendimiento,responsabilidad,concepto,relacional
cosecha,calor,caliente,humedo,gota_de_agua
entorno,significado dependiente,concepto,empirico,comunicacion
barbero,estilo clasico,tendencia,magia,lujos
vampiro,duermen,dormir,velludo,hogar
alcance,intenta maximizar,necesario,evadir,autoridad
aptitud,personas,personas,vivienda,personas
cantina,oscuro,oscuridad,color_claro,colores
torpeza,weon,astucia,disciplina_cientifica,comunicacion
detalle,importante relación,relevancia,relacional,empirico
capilla,decoración cristiana,escultura,religion,ritual
huracán,desastre,sismo,tragedia,auxilio
solidez,resiste presión,conjunto,evadir,autoridad
entorno,contexto,contextual,concepto,empirico
ingreso,check-in,poder,direccion,auxilio
pantano,sapos,insecto,animal_salvaje,animal_salvaje
reflejo,reaccion frente estimulo muscular,estresante,reaccion_corporal,moleculas
intriga,duda,interrogantes,influyente,evidenciar
detalle,pedazo,accion_fisica,materia_prima,baboso
delicia,placer,felicidad,bailar,estresante
vinagre,cocina,cocinar,verduras,condimento
emoción,estímulos,estresante,defectos,bienestar
palacio,vive rey,realeza,hogar,autoridad
cáscara,proteccion,proteccion,politica,remuneracion
parcela,casa campo,paisaje,hogar,equipo
aguijón,presión,velocidad,accion_fisica,descontrol
soltura,desenvolverse,accion_prolongada,perfeccionismo,influyente
evasión,huir,escapar,retorno,evadir
influjo,fortaleza,iglesia,ciudad,valentia
biólogo,científico,disciplina_cientifica,profesor,conocimiento
conjuro,daño,lastimar,reparar,consecuencias
panteón,lugar muertos,ambiente,tragedia,ciudad
barriga,vientre,cuerpo_humano,plumaje,organo_cuerpo_humano
vampiro,espejo,cristal,ojos,realismo
encanto,,poder,direccion,auxilio
atuendo,traje baño,vestimenta,vestimenta,vestimenta
influjo,intervenir,actores,accion_prolongada,auxilio
frenesí,velocidad,velocidad,medio_de_transporte,accion_fisica
planeta,entorno,ambiente,contextual,crecimiento
solidez,determinado,especifico,necesario,empirico
lamento,perder,victoria,accion_prolongada,retorno
palacio,riqueza,riqueza,perfeccionismo,bienestar
lástima,pena,angustia,robar,auxilio
descaro,actitud,negativo,arrogancia,interrogantes
poblado,lugar viviendas,ambiente,vivienda,personas
torpeza,falta habilidad cosas,irrespetuoso,malintencionado,destreza
frenesí,vilencia,poder,direccion,auxilio
gatillo,originador,concepto,empirico,especifico
salario,ingresos trabajo,oficio,bienestar,remuneracion
vampiro,bebe sangre,tejido_liquido,bebida_alcoholica,agitacion
pistola,desiciva,poder,direccion,auxilio
intriga,curiosidad objeto evento,curiosidad,necesario,interrogantes
granito,arena,mineral,materia_prima,materia_prima
entorno,desarrollamos,especifico,crecimiento,necesario
biólogo,descubrimiento,empirico,ente,disciplina_cientifica
panteón,famoso francia,pais_europeo,astucia,magia
solidez,mueve,remolino,conjunto,autoridad
aguante,inspiracion,magia,astucia,destruccion
cantina,peleas,pelea,bailar,victoria
aptitud,enfocarse,accion_prolongada,influyente,direccion
dulzura,niños,personas,velludo,abuelos
mandato,orden,imposicion,familia,insecto
camisón,suave,suavidad,sabor,agradable
socorro,peligro,riesgoso,evadir,riesgoso
panteón,lugar,ambiente,ciudad,posicion
estatus,basura,higiene,higiene,medio_de_transporte
misiles,explosivo,proyectil,gaseoso,tragedia
aguijón,veneno,organo_cuerpo_humano,insecto,reaccion_corporal
audacia,ignorancia,arrogancia,malefico,conocimiento
caverna,aventura,aventura,suspenso,libros
palanca,resistencia,resistencia,reaccion,velocidad
lástima,resultado,consecuencias,negativo,direccion
arreglo,composición,direccion,empirico,artista
salario,sustento,bienestar,alimentarse,auxilio
cantina,bar,cantina,mobiliario,hogar
monarca,desigualdad social,comunidad,inseguridad,bienestar
palanca,sirve levantar cosas,malintencionado,elevar,interrogantes
timidez,gente callada,sobrepoblado,autoridad,tranquilidad
lástima,emoción,angustia,felicidad,ternura
resorte,saltar,evadir,accion_fisica,remolino
ajedrez,pensar,influyente,interrogantes,autoridad
caracol,flojo,tranquilidad,suavidad,nubes
adición,echarle cosas,malintencionado,autoridad,influyente
anciana,pelo gris,cabello,oscuridad,vello_facial
ajedrez,pensar,influyente,interrogantes,autoridad
evasión,ilegal,robar,auxilio,evadir
facetas,etapas,direccion,pelea,comienzo
viajero,maletaa,poder,direccion,auxilio
timidez,autoestima baja,motivacion,negativo,capacidad_cognitiva
inercia,uniforme,vestimenta,colores,vestimenta
timidez,problema social,comunidad,frustacion,evadir
neblina,aire frio,temperatura,aire,humedo
vanidad,creer capacidades,influyente,interrogantes,malintencionado
monarca,reyes reinas,realeza,mitologia,ritual
anciana,grupo riesgo,grupo,evadir,riesgoso
pistola,paises facil acceso pistola,politica,magia,relacional
panteón,sepultura,cementerio,ataud,funeral
estatus,impresion,magia,remuneracion,politica
ingreso,acceder,accion_prolongada,retorno,entrada
pantano,habitable,astros,sistema_solar,mobiliario
caracol,pequeños,velludo,vivienda,diversidad
aristas,triangulo,figura_geometrica,figura_geometrica,magia
levante,peso,medicion,material_textil,apariencia
sanidad,cuidar cuerpo,cuerpo_humano,precaucion,higiene
socorro,ansiedad,sufrimiento,motivacion,capacidad_cognitiva
revuelo,agitacion,agitacion,astucia,especifico
aullido,miedo,miedo,influyente,interrogantes
conjuro,fantasia,magia,disciplina_cientifica,astucia
costura,textiles,material_textil,material_construccion,disciplina_cientifica
montaje,vestimenta,vestimenta,vestimenta,vestimenta
semilla,delicada,negativo,riesgoso,riesgoso
monarca,jefe,jerarquia,puesto_laboral,auxilio
panteón,cementerio,cementerio,ataud,iglesia
capilla,religion,religion,heroico,pais_europeo
panteón,intrigante,temerario,suspenso,lujos
sanidad,preocupacion olor,maloliente,sabor,agitacion
planeta,hogar,hogar,hogar,familia
reserva,almacenar,incorporar,higiene,necesario
hoguera,construcción fuego,fuego,constructor,proyectil
solidez,denso firme,suavidad,terrestre,gota_de_agua
descaro,verguenza,verguenza,arrogancia,destruccion
ajedrez,juego,juego,victoria,equipo
montaje,espacio,espacio,dificil,direccion
anciana,abuelita,abuelos,hogar,amabilidad
conjuro,fórmula,direccion,concepto,argumentar
felinos,león,animal_salvaje,animal_domestico,animal_salvaje
granito,piso,mobiliario,hogar,medio_de_transporte
cantina,pisco,bebida_alcoholica,azucar,pais_latinoamericano
estatua,arte,arte,escultura,abstraccion
audacia,alguien miedo ocurrir,autoridad,miedo,interrogantes
pupitre,silla,mobiliario,accion_fisica,mobiliario
madurez,prudencia,prudente,inmediatez,paciencia
poblado,habitado,cultural,dificil,paisaje
viajero,movimiento,movimiento,reaccion,remolino
palanca,ejecutable,especifico,mobiliario,concepto
suspiro,respirar,respirar,organo_cuerpo_humano,aire
lástima,ayudar,ayudar,accion_prolongada,evadir
lamento,llorar,angustia,angustia,sonido_agudo
resorte,pelo,cabello,vello_facial,vestimenta
fealdad,armónico,concepto,direccion,abstraccion
viajero,mochila,vestimenta,accion_fisica,medio_de_transporte
influjo,alteración,reaccion_corporal,especifico,estresante
inercia,mantenerse movimiento,movimiento,accion_prolongada,accion_prolongada
encanto,solidario,bienestar,comunidad,asociacion
espiral,ciclos,direccion,defectos,diversidad
balanza,juegos,juego,deporte,bailar
fortuna,suerte,suerte,interrogantes,negativo
costura,refuerzo,auxilio,direccion,ente
alcance,buscar,accion_prolongada,evadir,influyente
aullido,luna,satelite_terrestre,astros,estrella
cáscara,pela,elasticidad,magia,disciplina_cientifica
caracol,herido sal,gota_de_agua,tragedia,proyectil
cáscara,protección,proteccion,evadir,auxilio
salario,pagar persona,personas,remuneracion,autoridad
facetas,moneda facetas,pelea,bienestar,direccion
pericia,conocimiento,conocimiento,concepto,informacion
felinos,cazadores,animal_salvaje,cultural,velludo
madurez,tomar decisiones,accion_fisica,accion_prolongada,influyente
barriga,estomago,organo_cuerpo_humano,agitacion,respirar
palanca,asociado torque,dispositivo_mecanico,figura_geometrica,material_textil
vampiro,europa,pais_europeo,politica,disciplina_cientifica
semilla,planta,naturaleza,mobiliario,constructor
espiral,desconocido,desconocido,suspenso,empirico
hoguera,fuerte,fuerza,ente,riesgoso
capitán,ordenes,jerarquia,auxilio,reaccion
vampiro,chupasangres,velludo,brujeria,suspenso
aullido,miedo,miedo,influyente,interrogantes
influjo,efecto,consecuencias,impactar,negativo
vinagre,manzana vino,frutas,bebida_alcoholica,azucar
lucidez,cortisol,moleculas,estresante,reaccion_corporal
aguijón,animal,animal,animal_salvaje,animal_salvaje
panteón,encuentran generalmente cementarios,conjunto,velludo,diversidad
detalle,característica,caracteristica,apariencia,caracteristica
capilla,creencias,creencia,religion,capacidad_cognitiva
detalle,minuciosidad,meticuloso,inmediatez,lujos
estatua,escultura antigua,escultura,antiguedad,iglesia
crucero,titanic,pais_europeo,astucia,heroico
capilla,matrimonio,abuelos,ritual,femenino
réplica,reproducción,direccion,especifico,insecto
aullido,unidad,jerarquia,auxilio,direccion
reserva,guarda,almacenar,almacenar,conjunto
audacia,leon,pais_europeo,politica,magia
barriga,señor,autoridad,realeza,auxilio
reflejo,accion reaccion,reaccion,remuneracion,politica
pupitre,asignación asientos,mobiliario,direccion,bienestar
frenesí,pelea,victoria,tragedia,equipo
salario,remuneración,remuneracion,bienestar,remuneracion
trámite,firmar,accion_prolongada,auxilio,remuneracion
parcela,propiedad,edificacion,empresa,dificil
camisón,comodidad,tranquilidad,lujos,dificil
réplica,argumento,argumentar,concepto,interrogantes
adición,complemento,direccion,caracteristica,especifico
madurez,plenitud,perfeccionismo,felicidad,conocimiento
modales,construccion social,constructor,comunidad,politica
huracán,escala,sismo,resiliencia,direccion
alcance,atrapar,escapar,higiene,accion_fisica
gatillo,amenaza,riesgoso,evadir,descontrol
parcela,hogar,hogar,hogar,familia
pupitre,colegio,colegio,colegio,ritual
dulzura,agradable,agradable,amabilidad,belleza
pistola,instrumento controlar violencia,evadir,necesario,interrogantes
capilla,jesus,pais_europeo,politica,heroico
capilla,sagrado,sagrado,ritual,ritual
adición,crecer,crecimiento,accion_prolongada,crecimiento
pupitre,escritorio,mobiliario,herramientas,maquinarias
lágrima,porción pequeña,pequeno,figura_geometrica,dificil
arreglo,conjunto,conjunto,direccion,dificil
lucidez,claramente,direccion,interrogantes,empirico
reserva,cautela,prudente,inmediatez,preocupacion
cadáver,terror,miedo,libros,suspenso
estatua,solida,magia,disciplina_cientifica,elasticidad
aguante,jamas rendirse,destruccion,escapar,influyente
emoción,ira,frustacion,malefico,desagrado
huracán,unidos,unificar,figura_geometrica,direccion
dulzura,niño,abuelos,adultos,femenino
regreso,lagrimas,angustia,agitacion,sonido_agudo
evasión,balas,armamento,proyectil,disparo
lástima,sentimiento,sentimientos,angustia,orgullo
fealdad,rasgos inadecuados,defectos,caracteristica,especifico
letrero,publicidad,publicidad,empresa,informacion
encanto,sobresaliente,relevancia,lujos,direccion
cosecha,alimentos,alimentarse,comida,frutas
montaje,pelea sucia,victoria,interrogantes,accion_fisica
detalle,implica cantidad definición,necesario,especifico,direccion
vampiro,cuello,organo_cuerpo_humano,plumaje,vestimenta
vinagre,fermentacion,elasticidad,azucar,astucia
trámite,obligación,derechos,ejercicio,responsabilidad
inercia,característica física cuerpos,disciplina_cientifica,caracteristica,especifico
intriga,desconocido,desconocido,suspenso,empirico
galaxia,vía láctea,empresa,direccion,bienestar
descaro,desubicado,tranquilidad,temerario,aburrido
hoguera,ejecución,constructor,auxilio,ejercicio
panteón,monumento,monumento,ataud,iglesia
balanza,grecia,pais_europeo,mitologia,direccion
cazuela,condimentos,condimento,verduras,azucar
aguante,deporte,deporte,equipo,bailar
validez,respaldado,empirico,reconocer,puesto_laboral
dulzura,complacencia,arrogancia,desagrado,preocupacion
palanca,video juego,juego,artista,equipo
salario,contrato,remuneracion,empresa,equipo
pistola,creadora problemas,defectos,perfeccionismo,frustacion
estatus,respetable,temerario,interrogantes,amabilidad
pupitre,mesa escuela,mobiliario,colegio,colegio
crucero,barco,embarcacion,oceano,medio_de_transporte
pupitre,pequeño,pequeno,pequeno,apariencia
validez,valor,valentia,bienestar,necesario
mandato,tareas,evaluacion,ejercicio,auxilio
madurez,forma mundo,figura,historia,interrogantes
cigüeña,vuelo,vuela,medio_de_transporte,viaje
crucero,lujo,lujos,vivienda,empresa
resorte,energía potencial,energia,crecimiento,bienestar
crucero,mar,oceano,paisaje,embarcacion
atuendo,vestimenta,vestimenta,vestimenta,vestimenta
capilla,velorio,funeral,bailar,comida
místico,tradicion,magia,politica,relacional
padrino,familia,familia,imposicion,hogar
capilla,dios,deidad,mitologia,sagrado
viajero,conociendo,influyente,interrogantes,accion_prolongada
caracol,insecto,insecto,insecto,aves
galaxia,explosión,gaseoso,tragedia,proyectil
espiral,patrón,caracteristica,direccion,empirico
emoción,difícil explicar,dificil,influyente,interrogantes
planeta,masas tierra piedra,terrestre,materia_prima,gota_de_agua
huracán,fuerza,fuerza,reaccion,inmediatez
cazuela,carne,animal_campo,verduras,azucar
suspiro,expresion,politica,remuneracion,reaccion
encanto,agradable,agradable,amabilidad,belleza
entidad,,poder,direccion,auxilio
pantano,múltiple vegetación,arbol,humedo,gota_de_agua
suspiro,cansancio,sufrimiento,estresante,capacidad_cognitiva
padrino,encargado velar fe ahijado,ritual,interrogantes,puesto_laboral
bohemia,nostalgia,angustia,ternura,recuerdo
torpeza,frustra,autoridad,conjunto,influyente
emoción,controlarse,especifico,accion_prolongada,resiliencia
bohemia,tipo vida,vida,interrogantes,apariencia
caverna,falto oxigeno,respirar,gota_de_agua,estresante
ajedrez,conocimiento,conocimiento,concepto,informacion
cigüeña,ave,aves,animal_salvaje,insecto
aguijón,filoso,penetrante,baboso,accion_fisica
delicia,azucar,azucar,elasticidad,frutas
palanca,torque,dispositivo_mecanico,figura_geometrica,resorte
barriga,ejercicio,ejercicio,bienestar,derechos
facetas,situaciones,malintencionado,pelea,defectos
palacio,india,pais_latinoamericano,cultural,direccion
cadáver,ojos,ojos,vello_facial,organo_cuerpo_humano
letrero,anuncio,anuncio,auxilio,ente
palanca,alicate,accion_fisica,herramientas,resorte
crucero,capitán,jerarquia,embarcacion,equipo
réplica,emula,conjunto,lujos,direccion
alcance,aproximación,direccion,resiliencia,concepto
felinos,mamiferos,animal_salvaje,insecto,animal_salvaje
revuelo,barullo,descontrol,agitacion,sonido_agudo
caracol,animal,animal,animal_salvaje,animal_salvaje
semilla,vida,vida,hogar,interrogantes
réplica,personas especializadas réplicas,personas,vivienda,pelea
réplica,falsificacion,poder,direccion,auxilio
aliento,olor,maloliente,sabor,gota_de_agua
resorte,elastico,elasticidad,material_textil,material_textil
mejilla,blanda cara,rostro,suavidad,baboso
pericia,homicidio,robar,tragedia,crimen
semilla,agua,liquido,terrestre,gota_de_agua
fortuna,casino,cantina,mobiliario,auxilio
cantina,trago,sabor,bebida_alcoholica,tranquilidad
réplica,respuesta,respuestas,anuncio,auxilio
mejilla,rojiso,poder,direccion,auxilio
espanto,emoción,angustia,felicidad,ternura
tributo,evento,fiesta,asociacion,deporte
estatua,york,pais_europeo,heroico,magia
espanto,cementerio,cementerio,ataud,iglesia
felinos,carnívoros,animal_salvaje,insecto,dentadura
péndulo,relojes,material_textil,tablero,maquinarias
galaxia,compuesto hidrogeno,moleculas,gota_de_agua,material_textil
albañil,ladrillo,materia_prima,material_construccion,mobiliario
palanca,transmite fuerza,fuerza,conjunto,autoridad
pupitre,profesores,colegio,colegio,profesor
espiral,caracol,caracola,animal_salvaje,insecto
felinos,independencia,monarquia,ente,orgullo
premisa,teoría,matematicas,evidenciar,argumentar
aguante,soporte,material_textil,direccion,herramientas
influjo,venta,empresa,remuneracion,bienestar
vínculo,atadura,accion_fisica,agitacion,material_textil
estatua,arte,arte,escultura,abstraccion
sanidad,salud,bienestar,enfermedad,bienestar
emoción,amigdala,poder,direccion,auxilio
bandera,representativo,figura,empirico,direccion
timidez,preferir,influyente,accion_prolongada,interrogantes
audacia,vivo,artista,bailar,direccion
frenesí,pasión,amor,perfeccionismo,ternura
modales,circunscrito grupo,grupo,dificil,empirico
pantano,agua sucia,liquido,gota_de_agua,terrestre
poblado,pueblo,ciudad,ambiente,cultural
cigüeña,respirar,respirar,organo_cuerpo_humano,aire
reflejo,imagen,fotografia,figura,negativo
vinagre,vino descompuesto,bebida_alcoholica,tranquilidad,agitacion
pantano,pudredumbre,poder,direccion,auxilio
premisa,interpretacion,politica,magia,relacional
estatua,blanco,color_claro,colores,oscuridad
entorno,personas,personas,vivienda,personas
crucero,tripulantes,embarcacion,tragedia,medio_de_transporte
regreso,viaje tiempo,viaje,tiempo,medio_de_transporte
lágrima,sueño,dormir,felicidad,realismo
capilla,religión,creencia,religion,ritual
crucero,vehículo lujoso marino,medio_de_transporte,embarcacion,lujos
ajedrez,nerviosismo,preocupacion,descontrol,desagrado
sanidad,limpio,higiene,tranquilidad,suciedad
misiles,guerra,guerra,militares,monarquia
réplica,saca copia,imitacion,autoridad,conjunto
albañil,verde,color_claro,colores,oscuridad
cantina,star wars,heroico,pais_europeo,astucia
gatillo,amenaza,riesgoso,evadir,descontrol
soltura,libertad,libertad,derechos,responsabilidad
aptitud,predisposicion,astucia,especifico,destruccion
aguante,control personal,velocidad,auxilio,evadir
soltura,bailar,bailar,artista,accion_fisica
misiles,atomicos,poder,direccion,auxilio
neblina,densa,gota_de_agua,suavidad,arbol
panteón,muertes,tragedia,muerte,enfermedad
pantano,denso,suavidad,gota_de_agua,figura_geometrica
aguijón,colmena,insecto,insecto,gota_de_agua
malicia,actuar animales personas,personas,animal_salvaje,actores
ajedrez,inteligencia,inteligencia,perfeccionismo,militares
granito,comida,comida,alimentarse,cocinar
aguante,paciencia,paciencia,conocimiento,prudente
mejilla,marcada marcada,ente,empirico,direccion
parcela,chicureo,poder,direccion,auxilio
indicio,pistas,pista,pelea,medio_de_transporte
cáscara,exterior,figura_geometrica,bienestar,direccion
indicio,ayuda,ayudar,auxilio,evadir
regreso,camino,ruta,medio_de_transporte,accion_prolongada
reserva,personas guerra,personas,guerra,militares
delicia,bienestar,bienestar,bienestar,comunidad
adición,números,direccion,operacion_aritmetica,pelea
inercia,fórmulas,habito,pelea,direccion
capitán,audaz,valentia,temerario,astucia
galaxia,movimiento,movimiento,reaccion,remolino
reserva,provision,heroico,religion,remuneracion
palanca,fuerza,fuerza,reaccion,inmediatez
estatus,util negocios,politica,especifico,empresa
panteón,griego,mitologia,comunicacion,antiguedad
sanidad,ambiente limpio,higiene,ambiente,tranquilidad
intriga,sorpresa,desagrado,inesperado,anuncio
